3/12/2022,"Chippendales founder Steve Banerjee subscribed to the old adage that no publicity is bad publicity. When he first established the male striptease shows in 1979 — a novelty at the time — he used every method at his disposal to promote it, according to his former employees and associates featured in A&E's new series Secrets of the Chippendales Murders. Even, or especially, if it meant making his business, which was first run out of a club in Los Angeles, look scandalous. ""In order to get free press, he would call up some of the local churches anonymously and say, you know, I heard that these guys are gonna be dancing over at this place, and they're actually naked,"" former dancer Hodari Sababu says in the first of four episodes. ""You'd have the church ladies [picketing] with their signs, then you'd have the media covering it."" Of course, then Banerjee would be interviewed and deny that nudity was happening. It wasn't. The men wore collars and cuffs inspired by the accessories worn by the famous Playboy bunnies. A vintage news clip shows a male reporter asking him how much do the men take off. ""It comes up to their briefs,"" Banerjee happily explained, ""so we do not have any nudity of any sort. And they all shout 'Take it off, take it off.' And we just tell them, 'No, this is it. That's all we can do.'"" He was having the ""greatest time,"" Sababu says of the revue, which continues to offer performances in Las Vegas — Jersey Shore's Vinny Guagagnino stars this month — and throughout the world. ""It put us on the map."" Bruce Nahin, a former attorney for Banerjee, said he would call the L.A. Fire Department to report overcrowding, even when they weren't. When they were, he'd report that too. In one local news interview, Banerjee is asked, ""What do you think's behind this?"" He answers, ""I wonder. I will definitely talk to the police commission to make sure that I do not violate the law in any way."" Another former dancer, Eddie Prevot, said the free publicity was an essential part of Banerjee's business strategy. ""The state liquor authority in California was coming in to shut it down,"" Prevot explains. ""So now it's hitting the news, and he built his business on negative publicity. They think they're shutting Steve down. They're doing just the opposite."" Still, there actually were things going down at the club that neighbors and church ladies would disapprove of. Sex was happening throughout the club. Even outside of it, one former employee says. In one scene, someone unfortunate enough to live behind that original Chippendales location tells a TV reporter, ""We've had people having sex relations on the lawn."" There was a lot worse than that going on at Chippendales, and Banerjee was behind much of it. He was later convicted of hiring someone to kill his former business partner. He died by suicide in 1994, hours before he was supposed to be sentenced. Secrets of the Chippendales Murders premieres Monday, March 14 at 10 p.m. on A&E.",U.S./Yahoo TV,'Secrets of the Chippendales Murders': How the company exploded after founder made fake reports of nudity and overcrowding,https://www.yahoo.com/entertainment/secrets-of-the-chippendales-murders-fake-reports-overcrowding-nudity-170009131.html
3/12/2022,"An individual wanted for hitting an Asian man with a hammer on a Manhattan subway platform has been charged with hate crimes and ordered held on a $300,000 bail on Friday.

Christian Jeffers, who reportedly identifies as a woman, was arrested on Wednesday in connection with the attack, which occurred on the 7th Avenue and West 14th Street station on the 1/2/3 line in Chelsea on Tuesday night.

Jeffers, 48, and the unidentified victim, 29, reportedly bumped into each other and got into an argument. Jeffers, who became “irate and aggressive,” then pulled out a hammer and struck the victim’s head, police said.

Authorities charged Jeffers with assault, aggravated harassment and menacing, which were all classified as hate crimes. She was also charged with criminal possession of a weapon.
 
 … and video of the suspect his friend took. 2/2 https://t.co/X8ruyomzQY pic.twitter.com/iZ1TKfm7Is 
— CeFaan Kim (@CeFaanKim) March 9, 2022 


According to a criminal complaint, during her arrest she used racial slurs against an officer and threatened them, “By the time I get out of prison, first thing I’m going to do is get a gun and try to kill as many of you as possible.”

Police sources described Jeffers as a “transit offender” with 47 prior arrests. Her rap sheet reportedly dates back to 2007 and includes charges of drug possession, grand larceny, prostitution, public lewdness and theft of service.

Last June, she completed a nearly six-year prison sentence for a second-degree robbery conviction. She is still on supervised release for that case, which is set to expire in September 2024.

It’s unclear what exactly led to her hate crime charges. Speaking to NBC New York on Wednesday, the victim accused Jeffers of intentionally bumping into him after harassing someone else.

“He [sic] turned around, trying to get in my face, get in my face aggressively,” the victim told the outlet. He then recalled Jeffers as saying, “Don't you see me walking here? Don't you have eyes? Open your eyes!”



The victim was taken to Bellevue Hospital with non-life-threatening injuries. He is now understood to be in recovery.

The incident adds to the series of violent attacks against Asian Americans in New York City, particularly on subway stations. Since the fatal shoving of Michelle Go, calls for heightened security measures have intensified, prompting Mayor Eric Adams to announce a ”Subway Safety Plan” and the Metropolitan Transportation Authority to test platform barriers by 2024.

The fact that Jeffers is a repeat offender — similar to suspects accused in the murders of Go and Christina Yuna Lee — also raises concerns on local criminal justice policies, which may become more lenient with the creation of a new anti-incarceration division under the Manhattan District Attorney’s Office. However, the office pointed out that incarceration “will continue to be an available outcome for the most serious offenses, particularly for those who commit violent crimes.”

A judge reportedly set Jeffers’ bail to $300,000. It’s unclear whether the 48-year-old has hired an attorney.

Featured Image via New York Police Department (left) and CBS New York (right) Enjoy this content? Read more from NextShark! Indian Troops Reportedly Attacked With Nail-Spiked Bamboo in Intense Standoff With Chinese Troops Malaysian Toddler Scores 142 on IQ Test to Qualify For Mensa People Are Changing Their Profile Photos to Drawing of Thai Man Pushed to His Death in SF Tourist in China Deported for Assaulting Health Worker Asking Him to Wear Mask",U.S./NextShark,"NYC suspect who hit Asian man with hammer has 47 prior arrests, threatens killing spree when she is released",https://news.yahoo.com/nyc-suspect-hit-asian-man-184756572.html
3/12/2022,"Ukraine's Ministry of Defense released a video of strikes on vehicles outside of Kyiv. The aerial footage, dated March 8, shows at least eight strikes outside the town of Borodyanka. Borodyanka is about 45 miles from the center of Kyiv, and has been the scene of fierce fighting. A video released Thursday by the Ukrainian military showed strikes on what officials said was a line of Russian military vehicles not far from Kyiv. The aerial footage appears to have been recorded at a distance by a drone. It shows at least eight strikes on vehicles on a rural road identified by the Ukrainian defense ministry as being outside the town of Borodyanka. The video, dated to Tuesday, was posted on Facebook and Twitter on Thursday to channels run by the Ukrainian armed forces. The footage pauses at the moment of a burst of fire on the central vehicle in a line of three — either tanks or other self-propelled artillery. Then the other two appear to be picked off. Further strikes follow. Ukraine's Ministry of Defense described it as artillery fire, but the strikes appear to be guided munitions like an anti-tank missile fired by a soldier, or perhaps from a drone. Insider used geolocation to identify the likely location of the strikes. Satellite imagery showed a distinctive road formation and gas station that matched the aerial footage. Lt. Gen. Valerii Zaluzhnyi, commander in chief of Ukraine's army, described the operation as ""delicate,"" according to the defense ministry. It is a distinction Ukrainian forces might be keen to emphasize in the face of shelling from Russian forces that has hit residential buildings, schools, and hospitals. That includes Borodyanka, which is about 45 miles from the center of Kyiv and has been a scene of some of the fiercest fighting around the capital. The town of about 13,000 was bombarded in the Russian advance. On March 3, drone footage emerged of the town's devastation, showing the still-smoking remains of apartment buildings. Local media reported that one of the places hit was a veterans' rehabilitation center, according to the Kyiv Independent. A Pentagon assessment of Russian advances on Kyiv from Tuesday said that a major column of Russian forces in the region remained. ""Near Kyiv, we still observe that Russian forces have not moved closer to the city center,"" a Defense Department official said. ""The closest they've been able to get is the airport."" In briefings on Tuesday and Wednesday, a Pentagon official said that about 90 to 95% of Russian combat power remains intact, despite fierce resistance from Ukraine and widespread video and photo evidence of destroyed Russian forces.* Editor's note: An earlier version of this article described the strikes as being from artillery, on the basis of a description from Ukraine's Ministry of Defense. Closer analysis of the footage concluded this was unlikely.  Read the original article on Business Insider",World/Business Insider,Video shows Ukrainian strikes picking off tanks near Kyiv,https://news.yahoo.com/video-shows-ukraine-artillery-strikes-111831067.html
3/12/2022,"Russia has confirmed it used a deadly 'lung-busting' thermobaric bomb in Ukraine. It is believed the weapon - often called a vacuum bomb - was used in the Chernihiv region, 80 miles north of Kyiv. The area has been under fire for weeks and dozens of civilian deaths have been confirmed. The UK Ministry of Defence says their use is not illegal but they are heavily regulated. The weapons suck in oxygen from the surrounding air to generate a high-temperature explosion. They typically produce a blast wave that lasts significantly longer than that of a conventional explosive and are capable of vapourising human bodies. In warfare, they are often used in so-called ‘bunker buster’ roles, or to attack caves or tunnel systems. The term thermobaric comes from the Greek ‘therme’ and ‘baros’ meaning ‘heat’ and ‘pressure’. The MoD said they had been launched in Ukraine from a TOS-1A rocket launcher. Read more: How to help Ukraine: 9 ways you can make a difference from the UK The bombs detonate in two stages: first, fuel or dust-like material is dispersed into the air, forming a cloud. Then the cloud is detonated to create an incredibly powerful shock wave. The CIA says that such weapons can ‘obliterate’ people near the explosion and do significant damage to buildings. A CIA report says: “Those at the fringe are likely to suffer many internal, thus invisible injuries, including burst eardrums and crushed inner ear organs, severe concussions, ruptured lungs and internal organs, and possibly blindness.” Dr Patricia Lewis, Research Director for International Security at Chatham House, told LBC that the wide area of the ignited particles make them 'suck in' oxygen in the first stage of the blast. The blast from a thermobaric bomb is 'very sustained', Dr Lewis explains, and the weapons have become deadlier as the technology has developed. The weapons were first developed in the 1960s by both the USA and the Soviet Union, and have been widely used in Afghanistan. They are not illegal but they cannot be used against military targets in a way that may endanger the civilian population, or in a way that the damage they caused would be excessive to the military advantage gained. Purposefully using it against civilians is illegal. Read more: Ukraine crisis: Russian advance on Kyiv 'makes little progress over 24 hours' Read more: How to help Ukraine: 5 charities you can support right now A thermobaric bomb dropped by US forces on the Taliban in 2017 left a crater 1,000 feet wide. Launching indiscriminate attacks that kill or injure civilians constitutes a war crime.",World/Yahoo News UK,What is a thermobaric 'vacuum' bomb and why is it so devastating?,https://news.yahoo.com/what-is-a-thermobaric-bomb-and-why-is-it-so-deadly-120341716.html
3/12/2022,"By Guy Faulconbridge LONDON (Reuters) -Confiscating the assets of companies that have fled Russia since the invasion of Ukraine would shatter investor confidence for decades and take Russia back to the calamitous days of the 1917 Bolshevik revolution, metals magnate Vladimir Potanin has said. Potanin, president and biggest shareholder of Norilsk Nickel, the world's largest producer of palladium and refined nickel, said Russia should respond with pragmatism to its exclusion from swathes of the global economy. ""We should not try to 'slam the door' but endeavour to preserve Russia's economic position in those markets which we spent so long cultivating,"" Potanin, 61, said on the Telegram messaging app. Potanin, one of the most prominent Russian billionaires who is not sanctioned by the West, said confiscating assets from companies that had left would put Russia out in the cold for decades, as far as investors were concerned: ""It would take us back 100 years to 1917. And the consequences - a global lack of confidence in Russia from investors - we would feel for many decades."" Russia's economy is facing the gravest crisis since the 1991 fall of the Soviet Union after the West imposed sweeping sanctions across Russia's financial and corporate sectors following Moscow's Feb. 24 invasion of Ukraine. Prime Minister Mikhail Mishustin said on Thursday that the government proposed putting companies that had left Russia into external administration. The exact mechanisms of that are unclear, though there is a fierce debate within the Russian elite about how severe Moscow's reaction to Western sanctions should be, officials and businessmen said. Putin said Russia would remain open for business and did not intend to close itself off from those who still wanted to do business. But many do not - at least for now. BP said last month it was abandoning its stake in Russian oil producer Rosneft while companies ranging from McDonald's and Coca-Cola Co to Toyota and IKEA have shuttered their businesses in Russia. 'WE MUST BE WISER' Potanin’s upbringing as the son of a high-ranking Soviet trade official and an education at Moscow’s elite diplomatic academy have always set him slightly apart from other oligarchs who rose from rags to riches in the chaos of the 1990s. The privatisation deals under President Boris Yeltsin gave Potanin and other oligarchs control over some of the best assets of a former superpower, though their clout was eroded under Putin as a new group of former spies put some of Russia's biggest oil production units under state control. Besides being the world's largest producer of palladium and high-grade nickel, MMC Norilsk Nickel is a major producer of platinum and copper. It also produces cobalt, rhodium, silver, gold, iridium, ruthenium, selenium, tellurium and sulphur. Potanin said some countries used sanctions as a way to edge out competition, urging Moscow to consider its moves carefully. He also urged Moscow to remove restrictions on servicing Russia's foreign currency debt, which he said totalled $480 billion. He said a technical default on interest payments could trigger demands for the full principal to be paid. ""This fully applies to major public companies,"" Potanin said. Russia said on Sunday that sovereign bond payments will depend on sanctions. ""We see that the West's own economies have suffered by imposing sanctions against Russia. So we must be wiser and avoid a scenario under which our sanctions hit us,"" Potanin said. Putin says the ""special military operation"" in Ukraine is essential to ensure Russian security after NATO admitted members up to Russia's borders and Western countries supported pro-Western leaders in Kyiv. Ukraine says it is fighting for its existence and the United States and its European and Asian allies have condemned the Russian invasion. China has called for calm. (Reporting by Guy Faulconbridge; editing by Kenneth Maxwell and Jason Neely)",World/Reuters,"Don't take Russia back to 1917, Russian metals king Potanin warns",https://news.yahoo.com/dont-russia-back-1917-russias-064611920.html
3/12/2022,"Mila Kunis is opening up about the emotional toll recent events in Ukraine have taken on her. In a candid interview with Maria Shriver, the actress and activist spoke at length about the newfound pride she’s gained as a Ukrainian immigrant herself, why she’s making it a point to tell her kids they’re “half Ukrainian and half American” and why it’s important for Americans to separate the Russian people from those in power. “I was born in Ukraine. I came to the States in 1991 and we were the last of my family to migrate,” Kunis explains, adding that she was about 8 years old at the time. ""I very much have always felt like an American,” she continued, saying that growing up, “People were like, 'Oh, you're so Eastern European.' I was like, 'I'm so LA!’ What do you mean? Like, my whole life I was like ‘I am LA through and through.’” That all changed when Russia invaded Ukraine last month — an event Kunis says has changed how she embraces her Ukrainian identity. “[Russia’s invasion] happens and I can't express or explain what came over me, but all of a sudden I was like, 'Oh my God, I feel like a part of my heart just got ripped out,’” she explained. “It was the weirdest feeling.” That mindset extended to how she's explaining the situation with her children, daughter Wyatt, 7, and son Dimitri, 5, both of whom she shares with Ashton Kutcher. Ashton Kutcher and Mila Kunis are halfway to their goal of raising $30 million for the people of Ukraine. The Ukrainian-born Kunis emigrated to the United States in 1991. “It doesn’t take away from who I am as a person but it just adds an entire different layer,” she explains. ""I turned to my kids and I was like, 'You are half Ukrainian, half American!' Like, I literally was like, 'Look, you!” And my kids were like, 'Yeah mom, I get it.' And I was like, 'No! You are Ukrainian and American.' I was like, 'You are half Iowa, half Ukraine.' And they're like, 'Okay, I get it.’” “It's been irrelevant to me that I come from Ukraine. It never mattered,” she explained of her upbringing. “So much so that I've always said I'm Russian. Like I've always been, 'I'm from Russia' for a multitude of reasons. One of them being when I came to the States and I would tell people I’m from from Ukraine, the first question I’d get was ‘Where is Ukraine?’ And then I’d have to explain Ukraine and where it is on the map… But if I was like, ‘I’m from Russia’ people were like, ‘Oh we know that country.’ So I was like great I’ll just tell people from Russia.” “Hell no! I’m from Ukraine. Everything’s changed,” she says now. “It is a sense of pride, and it’s not taking away from loving where I live now and everything that this country has given me.” As far as Kunis’s message to the American people, one of the biggest points she wanted get across was to implore people to understand the difference between the Russian people and the Russian leaders. ""I don't think that we need to consider the people of Russia an enemy,” she explained. “I do really want to emphasize that. I don't think that that's being said enough in the press. I think that there's now, 'If you're not with us, you're against us' mentality. And I don't want people to conflate the two problems that are happening. I don't think it's the people of Russia … I do encourage people to look at it from the perspective of, 'It's the people in power, not the people themselves.’” ""I also don't want people to get discouraged and conflate different issues in the world, and I don't want people to compare,” she added. “I think that one thing that's happening a little bit that I've noticed is people are like, 'Why is everybody paying attention to this problem, but nobody paid attention to all these other issues that have been happening?' And I don't want people to conflate.” “Like everyone,” she concluded. “People just [need] to focus on what is at hand right now and right now this issue can get incredibly catastrophic for the rest of the world, not just for that part of the world, and I don't want people to lose sight of that."" Kunis and Kutcher have been putting their money and time where their mouth is. The couple recently hit a big milestone in their fundraising effort for Ukraine, raising $20 million in less than a week — just shy of $10 million from their original goal of $30 million, which they're confident they'll achieve sooner rather than later. ""Our goal's $30 [million] and we're gonna get there,"" Kutcher said in an update this week. ""But we do want to say thank you to the 56,000 of you who were able to donate and supported us. Whether it was the $5, $10, $1000, whatever it was, means so much to us because it does bring in a community and a sense of belonging and an ability to help,"" Kunis added. Their funds benefits Flexport and Airbnb, two organizations who are ""actively on the ground providing immediate help to those who need it most,"" Kunis said. ""There have been over 1 million children — this is just children — that are in refugee status right now,"" Kutcher added. ""Every bit we can do helps and we appreciate you."" The ‘That 70s Show’ stars thanked all those who donated in an emotional video after they raised $20 million to help people in Ukraine impacted by invasion of Russian troops ordered by President Vladimir Putin last month.",World/Yahoo Entertainment,"Why Mila Kunis, a Ukrainian immigrant, used to tell people she was Russian before the invasion: 'Everything's changed'",https://news.yahoo.com/why-mila-kunis-a-ukrainian-immigrant-used-to-tell-people-she-was-russian-before-the-invasion-everythings-changed-154557845.html
3/12/2022,"By Mark Trevelyan LONDON (Reuters) - Russia shifted its stance over the bombing of a Ukrainian hospital in the city of Mariupol, with a mix of statements on Thursday that veered between aggressive denials and a call by the Kremlin to establish clear facts. Ukrainian President Volodymyr Zelenskiy said three people including a child had been killed in the bombing on Wednesday, and rejected Russian assertions there had been no patients there. ""Like always, they lie confidently,"" said Zelenskiy, who has accused Moscow of waging genocide in the war it launched two weeks ago. In the face of worldwide condemnation there were rare signs of inconsistency in the response from Russian officials, who since the start of Moscow's invasion on Feb. 24 have stuck tightly to the same narrative for what Russia calls its special military operation in Ukraine. Kremlin spokesman Dmitry Peskov, asked for comment in the immediate aftermath, told Reuters on Wednesday: ""Russian forces do not fire on civilian targets."" On Thursday he said the Kremlin would look into the incident. ""We will definitely ask our military, because you and I don't have clear information about what happened there,"" Peskov told reporters. ""And the military are very likely to provide some information."" 'INFORMATION TERRORISM' Other Russian officials took a more aggressive line, rejecting the hospital bombing as fake news. ""This is information terrorism,"" foreign ministry spokeswoman Maria Zakharova said. The Defence Ministry later denied having bombed the hospital, accusing Ukraine of staging the incident. It said Russian forces at the time had been respecting an agreement to hold fire to allow the evacuation of civilians. ""Russian aviation carried out absolutely no strikes on ground targets in the area,"" spokesman Igor Konashenkov said. ""The alleged air strike was completely a staged provocation... that can deceive the Western public but not an expert."" Foreign Minister Sergei Lavrov attacked what he called ""pathetic shouting about so-called atrocities by the Russian armed forces"". He told reporters after meeting Ukraine's foreign minister in Turkey that the hospital building had for days been under the control of ultra-radical Ukrainian forces who had emptied out the doctors and patients - the version rejected by Zelenskiy as a lie. Moscow says it is conducting a special military operation to demilitarise and ""denazify"" Ukraine. Kyiv and the West reject these as false pretexts for an invasion of a democratic country of 44 million people. On Wednesday, the United States denied renewed Russian accusations that Washington was operating biowarfare labs in Ukraine, calling the claims ""laughable"". (Additional reporting by Olzhas Auyezov and Andrei Khalip; Editing by Gareth Jones)",World/Reuters,Russia shifts stance on hospital bombing that sparked world outrage,https://news.yahoo.com/russia-says-claim-bombed-childrens-060333348.html
3/12/2022,"Elon Musk has caused a stir online after posting about a Satoshi Nakamoto conspiracy theory, reigniting speculations on the true identity of the mysterious Bitcoin developer.

In a tweet on Wednesday, Musk shared an image suggesting that the pseudonym Satoshi Nakamoto is simply an amalgam of syllables from the brand names of four electronics companies: “Sa” from Samsung, “Toshi” from Toshiba, “Naka” from Nakamichi and “Moto” from Motorola.
 
 pic.twitter.com/e3kFCmREaC 
— Elon Musk (@elonmusk) March 9, 2022 


While several people have claimed to be Satoshi Nakamoto, the developer’s identity has never been officially confirmed. The Bitcoin creator reportedly began writing its code in 2007 and was active in its development until early 2011.

The theory that the four aforementioned companies are collectively behind the identity of Satoshi Nakamoto, however, is not new. The image Musk recently posted has been shared on Twitter for years now, while a Reddit user claimed in a 2017 thread that the conspiracy, which went “mainstream,” was posted “years ago.”

Musk, a cryptocurrency advocate himself, has been rumored to be Satoshi Nakamoto since 2017, supported by suspicions that the Bitcoin developer may not be Japanese after all. However, Musk has denied these allegations.
 
 Not true. A friend sent me part of a BTC a few years, but I don’t know where it is. 
— Elon Musk (@elonmusk) November 28, 2017 


While most individuals suspected of being Satoshi Nakamoto also deny the allegations, Craig Wright, an Australian computer scientist, claimed the identity years ago. In a 2016 blog post, he reportedly wrote that he was the real Satoshi Nakamoto and that he had evidence to back up his claim.

Several people, including Musk himself, consider computer scientist Nick Szabo to be the real Satoshi Nakamoto. Prior to Wednesday’s tweet, Musk described Szabo in an episode of “The Lex Fridman Podcast” from last December as “more responsible for the ideas behind Bitcoin than anyone else.”

“You can look at the evolution of ideas before the launch of Bitcoin and see who wrote about those ideas,” the Neuralink co-founder told Fridman. “Obviously, I don’t know who created Bitcoin for practical purposes, but the evolution of ideas is pretty clear before that. It seems as though Nick Szabo is probably, more than anybody else, responsible for the evolution of those ideas.”

 As Satoshi Nakamoto’s identity could well remain a mystery for all eternity, the internet is unlikely to run out of speculations. After Musk’s tweet went viral, users weighed in with their own theories.  Elon, just admit you are Satoshi already!  — Lark Davis (@TheCryptoLark) March 10, 2022    Now is the time for everyone to know the truth! Satoshi Nakamoto is actually three mechanics in Datça industry: Salih Tosun Şirin, Namık Kamiloğlu and Mehmet Orhan Toklu.  — Datça Belediyesi (@datcabelediyesi) March 9, 2022    Yes Elon, we know you are Satoshi.  You shared that idea while at PayPal, but it was disregarded by mgmt. So, you open sourced it anonymously.  Congrats, you’re no longer anon.  — Youssef • Webflow Designer & Developer (@YS) March 9, 2022    Pretty sure Satoshi Nakamoto is the real creator of Dogecoin and he hired people to pretend they made it  — Matt Wallace (@MattWallace888) March 9, 2022    Billy Markus, a Dogecoin co-creator who goes by Shibetoshi Nakamoto, also jumped in on the fun.  Woa the creator of bitcoin is half Japanese, a quarter Korean and a quarter American  — Shibetoshi Nakamoto (@BillyM2k) March 9, 2022    Featured Image via Elon Musk (left), Lex Fridman (right) Enjoy this content? Read more from NextShark! Deaf father-in-law offers heartwarming marriage advice to son-in-law in viral TikTok Filipino family who went viral for their kindness seek support for their daughter's rare condition Brave schoolchildren in China rescue pregnant teacher as she faints in class 'Go eat some f*cking rice': Man admits to being racist because he is 'protecting' his country in video",U.S./NextShark,Elon Musk shares conspiracy theory about Bitcoin creator Satoshi Nakamoto in viral tweet,https://news.yahoo.com/elon-musk-shares-conspiracy-theory-190141264.html
3/12/2022,"A senior Ukrainian official said that Israeli Prime Minister Naftali Bennett told Ukrainian President Volodymyr Zelensky on Tuesday that he should take Russian President Vladimir Putin’s proposal for ending the war. An official in the Israeli Prime Minster's Office denies the claim. Why it matters: Bennett has emerged as a key mediator between Putin and Zelensky in the last two weeks. Israel has said it needs to remain neutral in the mediation, but the Ukrainian official told Axios that Bennett must present proposals and do more than act as a ""mailbox"" between the two sides. Get market news worthy of your time with Axios Markets. Subscribe for free. Driving the news: The senior Ukrainian official claimed Bennett initiated the call on Tuesday and recommended Zelensky take the offer. Zelensky and his advisers didn’t like Bennett’s recommendation, according to the Ukrainian official. ""Bennett is basically telling us to surrender and we have no intention of doing that,"" the senior Ukrainian official said. A senior official in the Israeli Prime Minister’s Office said that the details of the call as described the Ukrainian official were not true. “We doubt that the official is a senior person that is in Ukraine now and who was on the call, because it was conducted on a private line. Our contacts are directly with President Zelensky and his close advisers,"" the official in the Prime Minister’s Office said. The Israeli official said Bennett didn’t recommend that Zelensky take Putin’s offer because Israel hasn’t received such an offer. “The prime minister doesn’t intend to give Zelensky any recommendations or advice at any stage,"" the official said. The Israeli official stressed the call between Zelensky and Bennett was good and long and included a discussion about the possibility of holding a mediation meeting in Jerusalem. The Israeli official declined to comment on whether Israel is going to propose a more detailed plan for ending the war. “The prime minister’s efforts are focused on one thing — stopping the bloodshed in Ukraine,"" the official said. Behind the scenes: In the last two weeks — and especially after Bennett’s trip to Moscow last Saturday — the Israeli government has claimed that it needs to maintain a careful and balanced approach to the war in Ukraine. The Israelis asked Ukraine in private to stop requesting military assistance or political backing from Israel because it will harm the mediation efforts that demand neutrality, the senior Ukrainian official said. Details: The senior Ukrainian official said Zelensky and his aides didn’t get the impression over the last week that Bennett’s mediation efforts are bearing any fruit. The government in Kyiv thinks Bennett has not been acting as a mediator, the senior Ukrainian official said. He added that a mediator needs to push for compromises, put proposals on the table and not simply pass messages. “We don’t need another mailbox, we have enough of those,"" the Ukrainian official said. The official added that Zelensky and his advisers believe that if Bennett wants to stay neutral and mediate, he needs to appoint an envoy that will work on this full time. Between the lines: The Ukrainian president and his aides think that Bennett’s diplomatic involvement is largely motivated by his goal of not taking a clear position on the Russian invasion in order to maintain good relations with Russia, according to the Ukrainian official. “His initiative looks like an excuse for why he is not speaking out against Russia, not providing weapons to Ukraine and not sanctioning Russia,"" the Ukrainian official said. The official noted that France and Germany are also passing messages between Kyiv and Moscow and don’t claim they have to stay neutral. Like this article? Get more from Axios and subscribe to Axios Markets for free.",World/Axios,Ukrainian official: Bennett told Zelensky he should take Putin's proposal to end war,https://news.yahoo.com/ukrainian-official-bennett-told-zelensky-170608829.html
3/12/2022,"A picture purported to be of a fighter pilot apparently responsible for shooting down multiple Russian jets has been shared by Ukraine’s armed forces. The image shows a pilot - who has become known as the 'Ghost of Kyiv' - with their visor and oxygen mask sat in the cockpit of a MiG-29 fighter jet, pointing at the missiles loaded on the bottom of the wings. It is captioned with the words: ""Hello, occupier, I’m coming for your soul!” Reports of the ""Ghost"" have spread since Vladimir Putin began invading Ukraine two weeks ago. It is said the single fighter pilot is responsible for downing 10 Russian aircraft, an incredible feat by one person. The existence of the Ghost is disputed, with many arguing they are simply a myth or used as a term to describe the whole of the Russian Airforce. Whether real or fake, the rumour has bolstered the fighting spirit of a country which has so far been subjected to brutal attacks on heavily populated cities. The invasion has caused the biggest humanitarian crisis since World War Two - with over 2.5 million refugees fleeing Ukraine to neighbouring countries. Ukraine's ability to keep flying air force jets is a visible demonstration of the country's resilience in the face of attack and has been a morale booster, both to its own military and Ukraine's people, experts have said. Russia had by far the superior air force at the start of the invasion, but has yet to achieve control over the skies. Ukrainian armed forces have regularly posted pictures and videos of downed Russian aircraft, claiming to have downed 57 planes so far. However, their alleged success in shooting down planes has not stop the constant bombardment of cities across the country. Ukrainian President Volodymyr Zelenskyy has repeatedly asked his Western allies for a no-fly zone to be enforced over his country - calls which have so far been denied. Since then, in an apparent attempt at compromise, Zelenskyy has also called on the US to provide more warplanes so Ukraine could better defend itself. Calls for support were once again renewed on Wednesday after Russia was accused of bombing a maternity hospital in Mariupol, which Ukrainian authorities said killed three people including a child. Speaking on Thursday, Prime Minister Boris Johnson said bringing in the no-fly zone would cause direct conflict between Russia and Nato. Johnson said that while Vladimir Putin had abandoned “all norms of civilised behaviour”, conflict with Russia was something he was determined to avoid. Speaking on Sky New’s Beth Rigby Interviews, he acknowledged that some of his conversations with Mr Zelensky had been “deeply upsetting” as the Ukrainian leader appealed for more help. “What’s happened in Mariupol in that maternity hospital really shows that Putin is prepared just to reject, to abandon, all norms of civilised behaviour,” he said. Watch: Boris Johnson says it is ""deeply unsettling"" to refuse Ukraine's calls for a no-fly zone  “The difficulty is that there is a line beyond which, quite frankly, the UK and Nato would be deemed to be in conflict – direct conflict – with Russia. “It’s agonising. It’s absolutely agonising. And I’ve had this conversation at least a couple of times now with Volodymyr, but I think the difficulty is that it will require me to order RAF jets, UK pilots into the air with a mission to shoot down Russian fast jets. “I think we’ve got to be realistic… there’s a line that is very difficult to cross.” It comes amid reports that Russia is ""re-posturing"" for a renewed attack after failing to take control of Ukraine after coming up against fierce resistance.",News/Yahoo News UK,The Ghost of Kyiv: Ukraine shares picture of 'mythical' fighter pilot,https://news.yahoo.com/the-ghost-of-kyiv-ukraine-shares-picture-of-mythical-fighter-pilot-173834329.html
