03/24/2022,千葉市は24日、ウクライナからの避難民3世帯を受け入れ、災害被災者用に確保している市営住宅を無料で提供すると明らかにした。近日中に入居予定で、市は生活に必要な物資などの準備を進めている。他にも2世帯が市営住宅への入居を市に相談しているという。避難民は千葉市内に住む親戚などを...,千葉,千葉市、ウクライナ避難民3世帯に市営住宅を提供,https://www.nikkei.com/article/DGXZQOCC246DO0U2A320C2000000/
03/24/2022,4月1日の改正民法施行で成人年齢が20歳から18歳に引き下げられることに向け、千葉県内の自治体や大学などが、若者への啓発の取り組みを進めている。トラブルに遭う危険性も高まるとして、ワークショップを開いて動画を制作したり、広報紙にクイズ形式の解説を掲載したりと周知を工夫し、トラブルの未然防止を目指している。改正民法施行で現在の18、19歳は一斉に成人となる。これにより親の同意なくクレジットカードを...,千葉,18～19歳守れ　成人年齢下げ、千葉市などが啓発活動,https://www.nikkei.com/article/DGXZQOCC23CQK0T20C22A3000000/
03/24/2022,世界的規模で進行している原材料価格の高騰について、埼玉県内の企業の8割超が「影響がある」と回答したことが帝国データバンクの調査で分かった。新型コロナウイルス感染拡大による原材料の供給不足やロシアのウクライナ侵攻などが重なり、企業収益に深刻な打撃を与え始めている。帝国データが1月18～31日に原材料高について県内企業に聞き、約450社から有効回答があった。81.8%の企業が「影響がある」と答え、「影響がない」は10.3%、「分からない」は7.9%だった。価格転嫁の可否を聞いたところ、「全くできていない」という回答は全体の40%。に達した。「2割程度」も18.2%を占めており、原材料高を販売価格に思うように転嫁できていない現状がうかがえる。業種別では「価格転嫁は全くできていない」と答えた企業が78.8%に達した運輸・倉庫業の厳しさが際立つ。ガソリン価格高騰の影響を最も受けているためとみられる。このほか、建設（46.4%）、製造（45.1%）なども厳しい経営環境を強いられている。,ウクライナ侵攻,原材料高、埼玉県内企業の8割超「影響ある」　民間調べ,https://www.nikkei.com/article/DGXZQOCC243TQ0U2A320C2000000/
03/24/2022,三井物産は24日、アイルランドの再生可能エネルギー企業メインストリーム・リニューアブル・パワー・リミテッドに出資すると発表した。5億7500万ユーロ（約770億円）を投じ、4月に同社株式の27.5%を取得する。洋上風力や太陽光の発電事業の顧客開拓などで連携する。蓄電池や水素・アンモニア関連を含めた再生可能エネルギー事業の拡大を目指す。出資するのは世界最大級の再エネ開発企業で、中南米やアフリカを中心に風力...,サービス・食品,三井物産、世界最大級の再エネ開発企業に出資,https://www.nikkei.com/article/DGXZQOUC23D1Z0T20C22A3000000/
03/24/2022,【NQN香港=エブリン・チャン】24日の香港株式相場は3日ぶりに反落した。ハンセン指数の終値は前日比208.13ポイント（0.93%）安の2万1945.95だった。指数は約3週間ぶりの高値圏にあり、利益確定目的の売りが出やすかった。前日の米株安や米中対立への懸念も相場の重荷となった。もっとも、好業績銘柄への買いが支えとなり、指数は上昇に転じる場面もあった。成長鈍化懸念から中国ネットサービスの騰訊...,アジア株概況,香港株大引け　3日ぶり反落　テンセントや京東集団に売り,https://www.nikkei.com/article/DGXZASS0IHK03_U2A320C2000000/
03/24/2022,大阪府は24日、新型コロナウイルスの新たな感染者を4490人確認したと発表した。新たに40～100歳代の男女26人の死者が判明し、府内の累計死者数は4553人となった。24日時点の重症者は前日から8人減の102人で、重い持病などを抱える軽症・中等症患者らを含めた重症病床（613床）の実質の使用率は20.9%となった。軽症・中等症病床には1439人が入院しており、軽症・中等症病床（3339床）の使用率は43.1%となった。それぞれの病床数は、確保数を超えて実際に運用しているものも含んでいる。府が設置した臨時医療施設「大阪コロナ大規模医療・療養センター」での療養者は26人だった。新規感染者のうち、感染者と同居して症状があり、PCR検査を受けずに医師の診断で陽性と判断された濃厚接触者は288人だった。自宅療養者は2万6477人。公費によるPCR検査などを2万2792件実施した。,社会・調査,大阪府、24日の新規感染4490人　26人死亡,https://www.nikkei.com/article/DGXZQOUF248PI0U2A320C2000000/
03/24/2022,埼玉県は新型コロナウイルス感染の後遺症に悩む患者向けの専門外来を拡充する。これまでは県内の7医療機関を中心に診療してきたが、4月以降は100程度の医療機関に増やし、県のホームページなどで全医療機関名を原則公表する。県と県医師会は2021年10月からコロナに関する後遺症外来の運用を本格化。公平病院（戸田市）、埼玉医科大学病院（毛呂山町）、さいたま赤十字病院（さいたま市）など県内の7医療機関で後遺症外来を開設した。後遺症が疑われる症状が出た場合はまず地域の医療機関を受診し、症状が改善しない場合は紹介状を持って後遺症外来を受診する。変異型「オミクロン型」による感染が急拡大したことを踏まえ、県は4月以降に後遺症外来への対応を希望する医療機関を募集。3月18日までに94医療機関が後遺症外来の実施を申し出た。県は後遺症外来で扱った症例をまとめた症例集を作成。4月以降に後遺症外来に参加する医療機関は、こうした症例をもとに患者を診療する。今後も後遺症外来に対応する医療機関の募集を続け、担い手を増やす方針だ。,新型コロナ,埼玉県、コロナ後遺症外来拡充　100医療機関公表へ,https://www.nikkei.com/article/DGXZQOCC2439N0U2A320C2000000/
03/24/2022,さいたま市岩槻区の人形店が舞台の一つとなるテレビアニメの放送が1月に始まったのを機にゆかりの地を周遊する「聖地巡礼」が同区で盛り上がりつつある。原作コミックやテレビアニメに協力した人形店に加え、コミックを扱う書店にも客が集まる。少子化の影響などで長く低迷が続いてきた岩槻の人形業界だが、行政などと連携して街のにぎわいにつなげる動きも始まりそうだ。1月にTOKYO MXなどで放送が始まったのは「その...,埼玉,さいたま市岩槻区、アニメ聖地巡礼に期待　人形店が舞台,https://www.nikkei.com/article/DGXZQOCC145230U2A310C2000000/
03/24/2022,東京都内で築40年に及ぶマンションの16%が修繕積立金がないなど管理不十分の状況にあることがわかった。入居者が高齢化し資金の負担余力が乏しくなっていることなどが背景。都は地震時のリスクや放置された空き部屋が犯罪の温床となることを懸念し、専門家を派遣して改善を促すなど対策を急いでいる。管理組合設置を求める1983年の法改正以前からあったマンション（6戸以上）について、都は2020年4月に管理状況の...,地域総合,老朽マンション、都内「管理不十分」16%　地震時リスク,https://www.nikkei.com/article/DGXZQOCC167PH0W2A310C2000000/
03/24/2022,【ブリュッセル=根本涼】岸田文雄首相は24日、北朝鮮の弾道ミサイル発射を巡り「許せない暴挙であり、断固として非難する」と述べた。訪問先のブリュッセルで記者団に語った。主要7カ国（G7）首脳会議でも北朝鮮への対応を協議する考えを示した。「新型の大陸間弾道ミサイル（ICBM）と思われる弾道ミサイルを発射し、日本の領海に近い排他的経済水域（EEZ）内に落下した」と説明した。「（北朝鮮の）ミサイル技術は日々改良され、進歩していると感じている」とも指摘した。国連安全保障理事会の決議に違反していると批判し「制裁も含め、今後の対応は日米、日米韓をはじめ関係国としっかり連携をとりながら対応する」と強調した。すでに北朝鮮に抗議したことも明らかにした。,北朝鮮,首相「許せない暴挙、断固非難」　北朝鮮ミサイル発射,https://www.nikkei.com/article/DGXZQOUA248GA0U2A320C2000000/
