11/02/2021,埼玉県の大野元裕知事は2日の記者会見で、10月31日投開票の衆院選で与党が勝利したことについて「県民の意思が発揮された結果だと考えている。県としても国としても、最重要課題は新型コロナウイルス対策。コロナに起因する経済社会の再生、立て直しが急務だ」と述べ、今後の第6波による感染再拡大を想定した対策の強化を求めた。大野知事は引き続き政権を担うことになった岸田文雄首相について、「国民の声を真摯に受け止めると言っていたので、県としても県民の声を伝えたい。政府との関係を再構築し、内閣の陣容を見て直接働きかけたい」として、岸田新内閣の発足後、新型コロナ対策をはじめとする必要施策を政府に伝える考えを示した。一方、選挙戦での政策論争については「コロナ対策など論点が多かった割に政策の議論は深まらなかった」として、政策より政局を優先する傾向にあった選挙戦のあり方に疑問を投げかけた。
11/02/2021,山口フィナンシャルグループ（FG）は、地域の企業によるタイの大学生のインターンシップ受け入れに向け、泰日工業大学、日本ワールドビジネス（広島市）と連携協定をこのほど結んだ。外国の大学生のインターンシップは、受け入れ企業が示す就労計画を大学が教育活動の一環として単位認定し、出入国在留管理庁も認定すれば、期間1年以内で可能になる。人材派遣業の日本ワールドビジネスはインドネシアの4大学とインターンシップ受け入れに関して協定を結んでおり、学生の受け入れを支援した実績を持つ。泰日工業大学は日本型モノづくりの実践教育を目指して泰日経済技術振興協会が母体になって設立された。山口FGなどは国内の人手不足を補うだけなく、タイに工場を持つ企業がインターンシップ生を将来、現地法人で雇用することを想定している。
11/02/2021,東京商工リサーチ千葉支店がまとめた10月の千葉県内の企業倒産状況（負債総額1000万円以上）によると、倒産件数は前年同月と同じ18件、負債総額は前年同月比31.1%増の38億9000万円だった。負債総額が10億円を超える大型倒産1件だった。新型コロナウイルス関連倒産は、負債総額1000万円以下も含めると8件となった。産業別では「サービス業他」が6件で最も多く、「建設業」「小売業」がそれぞれ4件と続いた。従業員別では「5人未満」が12件、原因別では「業績不振」が16件で最多だった。同支店は、10月1～11日にインターネットで実施したコロナに関するアンケート調査の結果をまとめた。コロナが企業に影響を及ぼしているかとの問いについて「影響が継続している」が65.7%で最多。一方、「影響が出たがすでに収束した」が13.8%となり、調査を始めて以降初めて1割を上回った。感染拡大防止のため在宅勤務などを実施しているかについて「現在実施している」企業は35.8%だった。一方で「コロナ以降一度も実施していない」企業は45.3%、「現在は取りやめた」企業が18.9%だった。忘年会や新年会の開催については「緊急事態宣言、まん延防止等重点措置に関係なく開催しない」が73.3%で最多だった。
11/02/2021,セブン―イレブン・ジャパンと埼玉県は2日、県産食材を使った4商品を開発したと発表した。2日から12月中旬ごろまで、県内のセブンイレブン約1200店舗で販売する。今年11月14日が埼玉県誕生から150周年の節目にあたることから、県はコラボ商品を通じて県や県産食材の魅力を広くアピールする。今回販売するのは埼玉県産小麦を用いた「武州煮ぼうとう」、県特産の狭山茶を使った「狭山茶ばばろあ」、秩父味噌で仕上げた「豚カシラと焼ネギ」、「埼玉県産小松菜の白和（あ）え」。県がセブンに狭山茶を使った商品の企画を打診したことを機に、県産食材を使った商品の開発が始まったという。2日、商品を試食した埼玉県の大野元裕知事は「本当においしい。（県民が）豊かな気持ちになる商品を作っていただいた」と評価。同社の担当者は「新型コロナウイルス禍で県内の生産者は原材料がなかなか出荷できない状態が続いている。地元を応援するため、旬の食材を選んだ」と話している。
11/02/2021,成田国際空港会社（NAA）は、4～9月の国際線・国内線合計の旅客数が前年同期比93%増の約261万人だったと発表した。2019年同期比では1割程度と、新型コロナウイルス前の平時と比べるとなお低水準ではあるものの、国内線を中心とした需要回復を背景に、夏場に格安航空会社（LCC）が復便したことを受け回復基調となった。国際線と国内線を個別にみると、国際線は81%の約93万人だった。...
11/02/2021,プロテイン製造・販売大手のアルプロン（東京・港）は、伊藤忠食糧（東京・港）と業務提携したと発表した。国内外でのプロテインの拡販のほか原料調達でも協力を得る。スポーツ愛好者用の飲み物であったプロテインだが、近年は幅広い層に支持されて需要が拡大している。2001年創業で島根県雲南市に本店・工場があるアルプロンの売上高も年々伸びており、21年4月期は約19億円と5年で約3倍に拡大した。さらなる成長へ向け伊藤忠食糧と提携し、伊藤忠グループのファミリーマートなどを通じて10%以上の拡販を目指す。現在数%の海外売上高も、同グループの協力を得て大幅に拡大したい考えだ。また最近は中国でプロテイン人気が高まり、大豆たんぱくや乳たんぱくなどの製造原料が年初から2倍程度に急騰している。伊藤忠食糧と提携することで、製造原料の安定確保も図る。1日には子供を持つ女性をターゲットにした新会社「conddy」（島根県雲南市）も設立。産後の女性向けのプロテインの開発も目指す。
11/02/2021,三菱鉛筆は2日、紙製のボールペンの替え芯を開発したと発表した。紙でできたボールペンの替え芯は世界で初めてという。製品化の予定は未定だが、世界的に広がる持続可能な開発目標（SDGs）や環境配慮の意識の高まりに対応する。1～2年内をめどに商品化する。製紙大手の日本製紙、紙管メーカーの昭和丸筒（大阪府東大阪市）と共同で約3年かけて開発した。ボールペンの先端部分は金属製で、インクを収容する筒...
11/02/2021,BGMの販売を手掛けるオーディオストック（岡山市）は、月550円から利用できる新定額制プランの提供を始めた。社名と同じ「オーディオストック」はクリエイターが制作した音源を個人や法人が購入し、ウェブ動画づくりやイベントなどに自由に使えるサービス。女優の今田美桜さんをイメージキャラクターに起用したウェブCMも公開し、浸透を図る。オーディオストックは75万点以上のBGMや効果音をそろえている。音源の制作者は売り上げに応じた印税を受け取れ、オーディオストックは手数料を得る事業モデルだ。「ユーチューブ」上でオーディオストックの楽曲が使用された動画は2020年の55万から21年に195万になった。動画制作・視聴の広がりもあり利用が伸びている。定額制のプランは従来月額2000円以上の2つだけだったが、11月から手ごろな「動画配信者プラン」（月550円）を加えるなど3つに。ウェブCMも新たに制作した。西尾周一郎社長は「親しんで使ってもらいたい」と、現在10万人超の登録顧客数を1年で20万人に増やすことを目指している。
11/02/2021,岡山市は2022年11月の岡山城のリニューアルに向けて、城のイメージカラーの金と黒で市内を盛り上げる。岡山電気軌道（岡山市）の路面電車「MOMO（モモ）」を金と黒色にラッピングした車両が運行を始めた。街中には同じデザインの旗を掲げ、にぎわい創出に努める。金烏城（きんうじょう）とも呼ばれる岡山城は7月から大規模改修に入っており、岡山市出身の歴史学者・磯田道史氏の展示監修で22年11月にリニューアルオープンを予定する。ラッピングには金と黒色を用い、城主となった宇喜多・小早川・池田家の家紋や、池田家が召し抱えていたとされる忍者をデザインした。出発式に参加した大森雅夫市長は「来年の秋に向けたスタートがより盛り上がることを期待している」とあいさつした。岡山電気軌道の小嶋光信社長は「全国の人に岡山の物語を知ってもらいたい」と話していた。
11/02/2021,徳島大正銀行と香川銀行を傘下に持つトモニホールディングスは2日、2021年4～9月期の連結業績予想を上方修正し、純利益が前年同期比49%増の68億円になる見通しだと発表した。従来予想から21億円引き上げた。資金利益や役務取引等利益が当初の予想を上回る見込みとなった。通期の業績予想については、12日予定の決算発表時に公表する。
11/02/2021,きらやか銀行（山形市）と仙台銀行（仙台市）を傘下に持つじもとホールディングス（HD）は2日、2021年4～9月期の連結純利益が前年同期比25倍の16億円になったようだと発表した。従来予想（18倍の12億円）を上方修正した。経常利...
11/02/2021,【カイロ=久門武史】チュニジアでサイード大統領が議会を停止して3カ月が過ぎ、同氏の権限掌握が既成事実になっている。2011年の民主化運動「アラブの春」で唯一の成功例とされた同国が権威主義体制に回帰する懸念が強い。政変で経済再建は遠のき、市民の不満の火種はくすぶる。格付け大手ムーディーズ・インベスターズ・サービスは10月、チュニジアの長期債務の格付けを「Caa1」に引き下げた。「憲法上の危機」で「財政、経済改革の予見性が低下した」と指摘した。サイード氏は7月25日に新型コロナウイルス対策を巡る混乱を理由に当時のメシシ首相を解任し、議会を停止した。9月下旬に大統領令で議会の権限凍結を延長後、新首相に地質学の女性研究者ナジュラ・ブーデン氏を指名した。新内閣は10月11日に発足したが、ブーデン氏は政治経験がほとんどない。サイード氏が権力基盤を固めたとの見方が支配的だ。チュニジアでは11年のアラブの春で市民の抗議デモが長期独裁政権を倒し、アラブの国で例外的に議会制民主主義が根付いたとみなされた。憲法学者出身のサイード氏の権限掌握に「クーデター」と反発する勢力が首都チュニスで抗議活動を繰り広げたが、10月上旬の大規模デモを最後に尻すぼみになっている。ワンマン統治の再来の懸念があるなか有権者の抵抗が続かない背景に、長引く経済不振への疲れがありそうだ。チュニス大のセガイエル・ザカルーイ教授は「過去10年、経済を上向かせられなかったイスラム主義勢力の統治には戻りたくないと市民の大半は考えている」とみる。11年の革命後に第1党に躍り出たイスラム政党アンナハダは、経済再建に有効な手を打てず、議会不信を招いた。チュニジアの20年の1人当たり国内総生産（GDP）は10年前に比べ2割低下した。失業率は17%台で高止まりしている。アンナハダは9月に党幹部100人以上が離党し地盤沈下を印象づけた。もっとも、サイード大統領も経済再建の妙案を打ち出してはいない。7月の政変で国際通貨基金（IMF）から資金支援を引き出す交渉が一時中断し、妥結が急務だ。チュニジア中銀は10月7日、外部からの資金調達の「深刻な枯渇」に懸念を表明した。IMFのゲオルギエバ専務理事は同13日、チュニジアについて「雇用をつくり成長を安定させるため的を絞った緊急の経済改革が必要だ」と述べた。補助金カットなど国民に痛みを強いる改革が求められる可能性が高い。有権者の抵抗が予想されるが、放置すれば経済の苦境はさらに長引く。市民の不満が再び政権を揺るがす可能性は消えない。
11/02/2021,新潟県内でスーパーを展開するアクシアルリテイリングが2日発表した2021年4～9月期の連結決算は、純利益が前年同期比22%減の39億円だった。昨年の新型コロナウイルスによる巣ごもり需要からの反動減が響いた。売上高は1226億円だった。22年3月期から収益認識に関する会計基準を適用するため、会計基準の異なる前年同期からの増減率は公表しなかった。22年3月期の連結業績予想は売上高2380億円、純利益が前期比24%減の63億円の従来予想を変えなかった。
11/02/2021,2日の東京株式市場で京セラの株価が続伸した。一時、前日比420円（6%）高の7209円とおよそ1カ月半ぶりの高値をつけた。高速通信規格「5G」関連部品の需要が想定を上回って推移しており、業績の拡大を期待した買いが入った。終値は5%高の7151円だった。同社は1日、2022年3月期通期の連結純利益（国際会計基準）が前期比54%増の1390億円になりそうだと発表した。従来予想は1130億円だった。年間配当予想も1株あたり180円（前期実績は140円）と従来予想の160円から上方修正した。21年4～9月期の連結純利益は前年同期の2倍強の732億円だった。新型コロナウイルス感染症の影響が落ち着き、5Gのほか自動車関連市場向けのセラミックパッケージや有機基板が伸びた。欧米中心にプリンターや複合機の関連サービスも堅調だった。野村証券は京セラの目標株価を7100円から7500円に引き上げた。秋月学リサーチアナリストは2日付のリポートで「売り上げは事前推定並みだったが、収益性が想定を少しずつ上回った」と指摘した。増配に加え自社株買いの発表も株価には好材料。半導体などの部材の不足や価格高騰によるコスト負担増がリスク要因になる。
11/02/2021,東京都調布市を走行中の京王線特急で起きた乗客刺傷事件で、殺人未遂容疑で逮捕された職業不詳、服部恭太容疑者（24）が準備のための資金を消費者金融で借りたとみられることが2日、捜査関係者への取材で分かった。警視庁調布署特別捜査本部は同日、服部容疑者が9月末ごろから滞在していた東京都八王子市のホテルの部屋を家宅捜索。ライターオイルの缶十数本を押収した。同容疑者が滞在中に都内でライターオイルなどを調達し...
11/02/2021,【上海=土居倫之】中国の上場不動産会社の業績が減速している。上海・深圳取引所に上場する118社の2021年1～9月期の連結純利益は前年同期比30%減った。4分の1にあたる29社が最終赤字となった。社債の債務不履行（デフォルト）を繰り返している華夏幸福基業は134億元（約2400億円）の最終赤字だった。財匯資訊によると、118社の1～9月期の純利益はあわせて826億元だった。売上高は1兆8846億...
11/02/2021,宮城県は30日まで、コメの消費拡大へキャンペーンを展開している。宮城のコメを提供する飲食店を利用すると、新米などが抽選で当たる応募券がもらえる。県内にとどまらず、北海道や関東、関西などの店舗にも参加してもらい、認知度を高める。「おいしい『宮城米』プレゼントキャンペーン」に参加しているのは183店舗で、公式サイトで確認できる。飲食店でもらった応募券で申し込むと仙台牛のギフト券1万円相当のほか、宮城...
11/02/2021,日本と韓国の企業トップらが集まる日韓経済人会議は2日、冷え込む両国関係について「少しずつでも進むことを期待したい」とする共同声明を採択した。地球環境や脱炭素などの課題に対しては「強固なパートナーシップのもと新しい未来をともに創造していく」と強調した。会議に参加した日本側団長の佐々木幹夫・三菱商事元会長は「友好関係の再構築を目指して、韓国経済人の皆さんと共に努力していく」と語った。共同声明は日韓の悪化した政治・外交関係にいまだ出口が見えないことに言及。将来に向けて青少年など次世代の交流を活発化すべきだと指摘した。日韓経済人会議は両国で交互に開催してきた。昨年に続いて今年も新型コロナウイルス禍の影響でオンラインで結ぶ形式で開いた。来年は日本での開催を予定する。
