12/27/2021,大雪となった彦根市内（27日午前6時半、国土交通省滋賀国道事務所HPより）強い寒波の影響で、近畿地方は大雪になっており、２７日午前６時１５分現在、名神高速や新名神高速、北陸自動車道の通行止めが１２時間以上続いている。２７日未明には、舞鶴若狭自動車や伊勢湾岸自動車道などにも通行止め区間が拡大し、中日本高速（ネクスコ中日本）は、午前６時過ぎの段階で「復旧の見通しは立っていない」としている。名神高速は、２６日午後４時半頃、彦根インターチェンジ（ＩＣ）と米原ジャンクション（ＪＣＴ）間で、車３台の立ち往生が発生し、滋賀、岐阜県の広い区間で通行止めとなった。滋賀、岐阜、三重県などでは雪が強まり、２６日夕には北陸道や新名神が通行止めに。２７日未明に伊勢湾岸道、舞鶴若狭道などでも通行止めが発生した。滋賀県では、２７日午前６時現在で彦根市の積雪が７３センチとなるなど、記録的な大雪となっている。２７日午前６時１５分現在、通行止めになっている区間は次の通り   名神高速上り線　八日市ＩＣ－関ケ原ＩＣ   名神高速下り線　大垣ＩＣ－八日市ＩＣ   北陸道上り線　敦賀－米原ＪＣＴ   北陸道下り線　米原ＪＣＴ－長浜ＩＣ   新名神高速上下線　四日市ＪＣＴ－亀山西ＪＣＴ   舞鶴若狭道下り線　若狭美浜ＩＣ－敦賀ＪＣＴ   伊勢湾岸道上り線　四日市ＪＣＴ－名古屋南ＩＣ   伊勢湾岸道下り線　豊明ＩＣ－四日市ＪＣＴ,社会,【大雪】名神や新名神、12時間以上通行止め続く　北陸道や舞鶴若狭道も,https://www.kyoto-np.co.jp/articles/-/700880
12/27/2021,うっすらと雪が積もった北山通（京都市北区）この冬一番の寒波が到来し、気象庁によると、２７日午前５時時点で、京都市内で２センチの積雪を観測した。北区の北山通りでは、家屋の屋根や街路樹などにうっすらと雪が積もっていた。午前５時時点の気温はマイナス０・９度と冷え込んだ。,社会,【大雪】京都で２センチの積雪　氷点下の冷え込み,https://www.kyoto-np.co.jp/articles/-/700879
12/27/2021,京都サンガＦＣが、Ｊ２群馬のＦＷ大前元紀（３２）を獲得することが２６日、関係者への取材で分かった。　神奈川県出身で、１６７センチ、６８キロ…,スポーツ,京都サンガ、J2群馬のFW大前を獲得,https://www.kyoto-np.co.jp/articles/-/700786
12/27/2021,全国大学ラグビー選手権は２６日、熊谷ラグビー場などで準々決勝を行い、京産大（関西１位）が２７―２６で日大（関東リーグ戦２位）に競り勝ち、１…,スポーツ,京産大、肉弾戦制し逆転呼ぶ「絶対に勝って国立に行くつもりだった」,https://www.kyoto-np.co.jp/articles/-/700748
12/27/2021,全国大学ラグビー選手権は２６日、熊谷ラグビー場などで準々決勝を行い、京産大（関西１位）が２７―２６で日大（関東リーグ戦２位）に競り勝ち、１…,スポーツ,京産大、15大会ぶり4強進出　全国大学ラグビー、準決勝で帝京大と対戦へ,https://www.kyoto-np.co.jp/articles/-/700746
12/27/2021,バスケットボール全国高校選手権の第４日は２６日、東京体育館で行われ、女子準々決勝で３連覇を狙う全国高校総体優勝の桜花学園（愛知）、同２位の…,スポーツ,京都精華、2年ぶり4強進出　全国高校バスケット・女子,https://www.kyoto-np.co.jp/articles/-/700732
12/27/2021,日本海の冬の味覚の王者・松葉ガニ（ズワイガニ）の価格が高騰している。１１月末の時点で、京都府の丹後地方産の平均キロ単価は例年の１・４倍。日本海で漁獲できるサイズの個体数が一時的に減少していることに加え、,経済,京都・丹後の旅館が「カニプラン」苦渋の値上げ　仕入れ値高騰の背景に何が,https://www.kyoto-np.co.jp/articles/-/699276
12/27/2021,今年迎えた宇治市制７０周年に合わせ、同市折居台の市歴史資料館で企画展「ちょっと昔の街と暮らし」が開かれている。当時の家電や市広報誌などを通…,文化・ライフ,宇治市制70周年、企画展「ちょっと昔の街と暮らし」　ラジオや扇風機展示,https://www.kyoto-np.co.jp/articles/-/698984
12/27/2021,京都府南丹市園部町の園部小の保護者らでつくる園部小学校運営協議会は、子どもたちの見守り活動に携わる住民を募っている。登下校の見守りの一部を…,社会,登下校の見守り地域が担う　教員に代わって有志で　京都・南丹、協力者募る,https://www.kyoto-np.co.jp/articles/-/698965
12/27/2021,京都府丹後地域産の農産物を使ったおにぎりやサラダ、餅などを販売する「地産地消型」の食品店が、京丹後市峰山町の商業施設「マイン」に出店した。…,経済,丹後産農産物をおにぎりやサラダに　「地産地消型」食品店、京丹後に出店,https://www.kyoto-np.co.jp/articles/-/698575
12/27/2021,ストーブのたかれた教室。生徒たちが前方に置かれたモニターで予備校講師の講義を見ながら、黙々とノートを取っていた。  　京都市右京区京北の北桑田高が２０１８年度から行っている予備校の映像授業。希望者を対象に有料で、７限目に実施している。２年の小野陽菜さん（１７）は「授業の予習や復習ができていい」と話す。  　きっかけは１７年に起きた同高の存廃議論。定員割れが続く中、,文化・ライフ,存続の危機をばねに変わった京都府立高校　他府県から生徒、進路実績も安定,https://www.kyoto-np.co.jp/articles/-/698471
12/27/2021,京都府長岡京市の長岡天満宮（天神２丁目）は、新たに設置した注連柱（しめばしら）の除幕式を催した。２０１９年の台風２１号で倒木により鳥居が損…,社会,新たな注連柱を披露　台風で鳥居被害の長岡天満宮、除幕式で祝う,https://www.kyoto-np.co.jp/articles/-/696874
