03/03/2022,Jパワーは2022年度供給計画を発表し、青森県大間町で建設中の大間原子力発電所の運転開始時期を11年連続で「未定」とした。原子力規制委員会による安全審査が長期化していることを映した。大間原発は08年に着工し、14年に運転開始する予定だったが、11年3月の東日本大震災で中断している。審査に合格すれば22年後半に工事を再開し、28年度ごろの運転開始を見込んでいる。,環境エネ・素材,大間原発の稼働、11年連続「未定」　Jパワー供給計画,https://www.nikkei.com/article/DGXZQOCC0359L0T00C22A3000000/
03/03/2022,新型コロナウイルス禍や半導体不足で自動車が品薄となり、トヨタ自動車の人気車種の納期が再び長期化している。3月3日時点で、多目的スポーツ車（SUV）「ランドクルーザー」と、1月発売の高級車レクサスの新型「LX」はどちらも4年待ちで、レクサスの新型「NX」は受注を止めた。販売店は顧客への説明に苦慮している。「まだ納車できないんですか」。ある男性会社員は2021年8月に先行予約したレクサスの新型NXがまだ手元に届...,中部,トヨタ車再び品薄　4割が納期5カ月超、レクサス受注停止,https://www.nikkei.com/article/DGXZQOFD24ANN0U2A220C2000000/
03/03/2022,秋田県は3日、新型コロナウイルス感染症対策本部会議を開き、県独自の感染警戒レベルを深刻度が上から3番目の「レベル3」を維持する一方、5日以降も適用期間を定めず警戒態勢を続けることを決めた。県内の新規感染者は200人前後の高い水準で推移している。県によると、10代以下の感染者の割合が増えている。保育園や幼稚園、小学校でクラスター（感染者集団）が発生。高齢者施設でもクラスターが起きている。佐竹敬久知事は「3月に入り、新規感染者数は高止まりの状態にある。高齢者の感染者も増加傾向にある」と強調。まん延防止等重点措置区域との不要不急の往来を引き続き避けるよう求めた。,新型コロナ,秋田県、独自の感染警戒レベル3維持　適用期間定めず,https://www.nikkei.com/article/DGXZQOCC037MY0T00C22A3000000/
03/03/2022,医療機器メーカーのジェイ・エム・エス（JMS）は3日、新型コロナウイルスワクチン接種用のシリンジ（注射筒）を年間で約3000万本生産できる体制を整えたと発表した。従来と比べて約2倍に生産能力を引き上げた。3回目のワクチン接種に続いて、将来的に定期接種が推奨されるようになることを見据え、安定して製品を供給できるようにする。生産は三次工場（広島県三次市）で手掛ける。ラインは増設せずに、既存の成型機に取り付ける金型の改良で量産につなげる。投資額は非公表。子ども向けのワクチン接種が開始されたこともあり、中長期的に安定した需要が見込めることから増産体制の整備を決めた。同社はワクチンなどの薬剤を効率的に取り込めるよう、従来品よりも先端部分の空洞を少なくしたシリンジを2021年に開発した。針がシリンジに埋め込まれている製品も手掛けており、医療機関や自治体などからの需要は増え続けているという。同社の担当者は「インフルエンザやインスリンなどの用途も踏まえ、弾力的に生産できる体制を整えた。安定供給につなげたい」と話す。,新型コロナ,JMS、コロナワクチン接種の注射筒　年3000万本に増産,https://www.nikkei.com/article/DGXZQOCC0376L0T00C22A3000000/
03/03/2022,リコーは3日、IT（情報技術）関連事業などデジタルサービスの連結売上高比率を2026年3月期に6割超に引き上げる目標を示した。22年3月期（見込み）の39%から高め、同分野の売上高1兆3200億円超を目指す。同日開いた23年3月期までの2年間の中期経営計画の進捗状況の説明会で明らかにした。リコーは26年3月期に連結売上高2兆2000億円を目指しており、そのうち6割超をデジタルサービスで稼ぐ計画を掲げる。22年3月期の連結売上高は前期比14%増の1兆9100億円、純利益は354億円の黒字（前期は327億円の赤字）を見通しており、デジタルサービスの売上高は7449億円程度となるもよう。23年3月期に営業利益1000億円、自己資本利益率（ROE）9%を目指す。同社は事務機メーカーからデジタルサービス会社への転換を目指している。中小企業向けDX（デジタルトランスフォーメーション）支援サービスや、印刷会社の現場のデジタル化サービスなどを伸ばす。半導体の逼迫でパソコンやネットワーク機器などのIT機材が足りず、国内は減速を見込むが、好調な欧州市場で補う。ペン型の360度カメラ「IQUI（イクイ）」の販売を21年12月で終了したことも明らかにした。新型コロナウイルスの感染拡大でイベントなど人が集まる機会が減ったことで、販売が伸び悩んでいた。同事業はリコー発のベンチャー、ベクノス（横浜市）が手掛けていたが、今年度中にも解散する。主力の360度カメラ「シータ」の販売は続ける。,エレクトロニクス,リコー、デジタル売上高比率6割目指す　26年3月期,https://www.nikkei.com/article/DGXZQOUC0369M0T00C22A3000000/
03/03/2022,三井住友トラスト・パナソニックファイナンスはSDGs（持続可能な開発目標）に特化した寄付型のリースを立ち上げる。リース契約額の一部を日本ユネスコ協会連盟に寄付することで、社会課題の解決に貢献する。SDGsの目標達成に限定してリースの設備を提供するのは初めてという。企業がSDGsの達成に貢献できる設備を導入した際や、SDGsに取り...,SDGs,三井住友トラスト・パナ、SDGs特化のリース　業界初,https://www.nikkei.com/article/DGXZQOUB033K60T00C22A3000000/
03/03/2022,【北京=羽田野主】中国の国政助言機関・全国政治協商会議（政協）の第13期第5回会議が4日、北京の人民大会堂で開幕する。5日に開く中国の国会に相当する全国人民代表大会（全人代）と合わせて「両会」と呼ばれる。政協は10日まで、全人代は11日までの見通し。ロシアのウクライナ侵攻が続いており、中国の国際協調も問われる。習近平（シー・ジンピン）指導部はロシアの侵攻を「侵略」と呼ばず、あいまいな態度だ。米欧の対ロシア制裁には反対し、同国経済を支援する方針を打ち出している。7日に王毅（ワン・イー）国務委員兼外相、11日には李克強（リー・クォーチャン）首相がそれぞれ記者会見に臨む見込み。両会では李首相が示す今年1年間の経済政策運営などを盛り込んだ「政府活動報告案」を議論する。共産党がすべてを指導する中国では両会も予定調和で進むが、制度上は政協委員は意見を述べるだけなのに対し、全人代代表は審議して採決する権限を持つ。2022年秋に開く共産党幹部の人事を決める5年に1度の党大会に向けて経済の安定成長を目指す。,中国・台湾,中国で4日政協、5日全人代開幕へ　問われる国際協調,https://www.nikkei.com/article/DGXZQOGM039300T00C22A3000000/
03/03/2022,山陰合同銀行は事務用品の購入や情報システムの外部業務委託など各種サービスの発注などに際し、SDGs（持続可能な開発目標）の視点を取り入れる。このほど「購買活動に関する方針」を策定し、環境や人権などに配慮することを宣言した。地銀でこうした方針の策定は珍しいという。方針では環境・人権への配慮のほかサプライヤーの公正な選定、法令・社会規範の順守などを盛り込んだ。同行への主要サプライヤー100社以上にも方針を説明し、理解や協力を求める。「SDGsに配慮した責任ある企業活動は今後ますます重要になってくる。取引先にも理解・協力をいただくことで、地域社会と一緒になって持続的な発展を目指したい」（経営企画部）としている。,SDGs,山陰合同銀行、購買活動に関する方針を策定　環境に配慮,https://www.nikkei.com/article/DGXZQOCC032S80T00C22A3000000/
03/03/2022,【NQNロンドン=菊池亜矢】3日午前のロンドン外国為替市場で、ユーロは対ドルで上げ幅を縮小している。英国時間9時30分時点は、1ユーロ=1.1070～80ドルと、前日の同16時時点より0.0010ドルのユーロ高・ドル安で推移している。前日に大きくユーロ安・ドル高が進んでいたため、持ち高調整のユーロ買い・ドル売りが先行した。ただ、ウクライナ紛争の長期化が懸念されるなか、欧米の対ロ経済制裁は長引くとの見方が出ている。ロシアからの資源供給が停滞することが意識され、同国からのエネルギー依存度が高いユーロ圏景気の先行き不透明感を警戒したユーロ売り・ドル買いが上値を抑えた。3日の欧州市場で、原油先物相場が上昇基調を強めており、北海ブレント先物の期近物は一時1バレル119ドル台後半と、2012年5月以来の高値水準をつけた。欧州の天然ガスの指標価格であるオランダTTFの期近物も過去最高値を更新した。英ポンドは対ドルで伸び悩み、英国時間9時30分時点は1ポンド=1.3370～80ドルと、前日の同16時時点より0.0060ドルのポンド高・ドル安だった。英長期金利の上昇でポンド買い・ドル売りが優勢だが、早朝時点に比べると買いの勢いがやや鈍っている。,為替概況,ロンドン外為9時半　ユーロ、上げ幅縮小　資源高で景気に不透明感,https://www.nikkei.com/article/DGXZASH2IILM1_T00C22A3000000/
03/03/2022,中国5県の日銀4支店が3日発表した3月の金融経済月報は、下関支店と松江支店が前月から景気判断を引き下げた。新型コロナウイルス感染症の第6波の影響で個人消費が落ち込んだことなどが要因。広島、岡山支店は景気判断を据え置いた。下関支店は山口県内の景気判断を6カ月ぶりに引き下げて「持ち直しのペースが鈍化している」とした。項目別では生産、公共投資、住宅投資の3項目を下方修正した。生産は半導体不足で自動車の回復が鈍化している。松江支店の山陰の景気判断引き下げは5カ月ぶりで「持ち直しの動きが一服している」とした。島根県も1～2月にまん延防止等重点措置が適用された影響で、飲食・宿泊需要などが冷え込んだ。松江支店の谷本英行支店長は「新型コロナの感染状況とともにウクライナ情勢によるエネルギー、原材料価格の上昇が消費や企業活動に与える影響を注視したい」と話した。,山口,日銀の3月景気判断　下関と松江で引き下げ,https://www.nikkei.com/article/DGXZQOCC036NM0T00C22A3000000/
