11/03/2021,文化の日の3日、文化勲章の親授式が皇居・宮殿で開かれた。元プロ野球選手の長嶋茂雄さん（85）や歌舞伎の尾上菊五郎さん（79）ら6人が出席し、天皇陛下から勲章が授与された。出席した受章者はほかに、短歌の岡野弘彦さん（97）、文化人類学の川田順造さん（87）、洋画の絹谷幸二さん（78）、数学の森重文さん（70）。式後、受章者を代表して岡野さんが「それぞれの分野において一層の精進を重ねる決意でございます」とあいさつ。陛下は「長年努力を重ね、大きな業績を収め、文化の向上に尽くされたことを誠に喜ばしく思います」と述べられた。受章者は宮内庁で記者会見し、川田さんは「やりたいことが山のようにあり、受章は『もっと研究をせい』という励ましと受け止めた」、絹谷さんは「命ある限り絵を描き続けたい」、森さんは「数学の力が認められ、うれしい」と喜びをかみしめた。長嶋さんは体調を考慮し記者会見に欠席したが、付き添った次女、三奈さんによると、長嶋さんは式後に別室で陛下から「実際に私も野球の経験があるのでうれしいです」と声を掛けられ、「より一層野球界のために一生懸命頑張っていきたい」と意気込んでいるという。本年度の文化勲章は9人。ノーベル物理学賞に決まった気象学・気候学の真鍋淑郎さん（90）、分子生物学の岡崎恒子さん（88）は欠席。バレエの牧阿佐美さんは10月20日に87歳で死去した。【関連記事】
11/03/2021,気候変動リスクの情報開示で、IFRS財団が2022年6月をめどに世界共通の基準をつくる。環境に関連した開示基準は乱立し、使い勝手が悪かった。統一したルールのもとで温暖化ガス排出量などの開示が進めば投資家は比較しやすくなり、企業の選別が進む。投資マネーの流れに影響を与え、気候変動対策にも弾みがつきそうだ。IFRS財団は3日、第26回国連気候変動枠組み条約締約国会議（COP26）で基準づくりを担う新...
11/03/2021,ラグビーの関東大学リーグ対抗戦は3日、東京・駒沢陸上競技場で2試合が行われ、帝京大が早大を29-22で破り、開幕5連勝を飾った。早大は4勝1敗。帝京大が早大から勝利するのは2018年以来で3季ぶり。前半を12-3で折り返し、後半も3トライを加えて逃げ切った。明大は慶大に46-17で快勝し、5戦全勝とした。慶大は3勝2敗。〔共同〕
11/03/2021,証券取引等監視委員会がSMBC日興証券社員による相場操縦疑惑の解明作業を急いでいる。様々な取引情報が集まる大手証券会社の社員が金融商品取引法違反（相場操縦）の疑いで強制調査を受けた例はないとみられ、市場関係者の間に「取引の公正さを担う役割を放棄した」との批判は根強い。監視委は〝市場の門番〟による不透明な取引の目的について重点的に調査する。【関連記事】監視委は6月に日興本社（東京・千代田）を金商法違反容疑の関...
11/03/2021,残留のためには喉から手が出るほど勝ち点3がほしい最下位・横浜FCだが、スコアレスで引き分けた。鳥栖のやりたい攻めにうまく対応して守るまでは良かったが、その次段階の攻めは形を描けず、終了間際に互いにビッグチャンスが訪れた以外に得点の匂いは乏...
11/03/2021,【NQNロンドン】3日午前のロンドン株式市場で、FTSE100種総合株価指数は下落している。英国時間10時時点では、前日の終値に比べ20.38ポイント（0.3%）安の7254.43で推移している。構成銘柄の6割超が下げている。原油安を受け時価総額の大きい石油株が売られ、指数の下げを主導している。銀行株も売りが優勢だ。サイバーセキュリティのダークトレースは、大株主の投資会社が保有株を売却したとの報道を材料に売られている。銅相場の上昇を受けてアントファガスタなど鉱業株は買われている。
11/03/2021,【NQNロンドン=菊池亜矢】3日午前のロンドン外国為替市場で、ユーロは対ドルで小幅高で推移している。英国時間9時30分時点は、1ユーロ=1.1585～95ドルと前日の16時時点と比べ0.0005ドルのユーロ高・ドル安だった。米長期金利の低下を受け、欧米金利差の縮小を意識したユーロ買い・ドル売りが出た。同日に米連邦公開市場委員会（FOMC）の結果発表を控えており、値動きは限られている。英ポンドも対ドルで上昇した。9時30分時点は1ポンド=1.3625～35ドルと前日の16時時点と比べ0.0015ドルのポンド高・ドル安だった。4日にイングランド銀行（英中央銀行）が金融政策委員会の結果を公表する。利上げ観測が根強く、ポンドは買いが優勢となっている。
11/03/2021,【川崎1-1浦和】浦和が土壇場で追い付いて引き分けた。後半44分に伊藤のシュートのこぼれ球を酒井が詰めた。川崎は前半33分にCKの流れからジェジエウが決めて先制。守備的な車屋や山村を投入したが、相手の終盤の反撃をしのげなかった。【横浜FC 0-0鳥栖】ともに好機を決められず、無得点で引き分けた。横浜FCはサウロミネイロを軸にゴールに迫ったが、最後のプレーに精度を欠いた。後半攻勢に出た鳥栖は終了間際に決定機で岩崎のシュートがクロスバーに当たった。【G大阪1-0横浜M】G大阪は堅守が光り、競り勝った。前半は左から押されたが、中央で耐えて流れをつかんだ。後半10分に左折り返しを倉田が押し込んで先制。最後まで粘り強く守り、逃げ切った。横浜Mはゴール前での工夫に乏しく、精度も低かった。【FC東京4-0清水】FC東京が4ゴールで大勝した。開始7分にアダイウトンの左足シュートで先制すると、さらにセットプレーから2点を追加し前半で3-0。後半42分にCKを森重が頭で合わせ、ダメを押した。清水は攻守とも精彩を欠いた。【C大阪1-0徳島】C大阪が1点を守った。前半11分、丸橋の右CKを奥埜が頭でコースを変え、加藤が左足で押し込み先制。追加点はなかったが、GK金鎮鉉を中心に失点を防いだ。徳島は垣田やバケンガがゴールに迫ったものの最後の精度を欠いた。〔共同〕
11/03/2021,大手証券会社のSMBC日興証券社員らが証券取引等監視委員会の強制調査を受けていたことが明らかになった。容疑は株取引によって株価を操作していたとされる金融商品取引法違反。証券市場の公正を害する「相場操縦」とはどのような行為で、疑惑の解明は今後どう進むのか。3つのポイントから読み解く。
11/03/2021,【ベルリン=石川潤】メルケル首相が所属するドイツの中道右派、キリスト教民主同盟（CDU）は2日、2022年1月に党大会を開き、新党首を選出すると発表した。9月の総選挙敗北で野党転落が避けがたい情勢となり、ラシェット党首は引責を余儀なくされた。世界的にポピュリズムが台頭する中、伝統的な保守政党の再建は難易度が増している。「新たな出発のためのよい方法だ」。ラシェット氏は2日の記者会見で、同党として初めて、新党首を選ぶために党員投票を実施することを明らかにした。従来は代議員の投票で決めていた。党員投票の結果は12月半ばに公表。決選投票となった場合、最終結果の判明は1月半ばとなる。1月21～22日の党大会で正式に選出する。CDUは9月26日の連邦議会選挙（総選挙）で約24%という過去最低の得票率になり、16年ぶりに第1党の座を失った。僅差で勝利したドイツ社会民主党（SPD、社民党）が第3党の緑の党、第4党の自由民主党との連立協議に入り、12月上旬の新政権発足を目指している。CDUは野党転落が濃厚で、党指導部の刷新が求められていた。総選挙でCDUが敗れたのは、ラシェット氏が7月、洪水被災地で大笑いする姿をカメラに捉えられたことが原因だ。さらに、党の支持率が急落する危機的な局面で、党幹部が権力争いを続けていたことが有権者の失望を誘った。新党首にカリスマ性や党内をまとめ上げる力量がなければ、同じ轍（てつ）を踏みかねない。次期党首候補の顔ぶれにはやや不安が残る。有力とされるのが保守派のベテランで元院内総務のメルツ氏、外交に詳しい元環境相のレトゲン氏だが、いずれも21年1月の前回の党首選挙でラシェット氏に敗れた候補だ。保健相のシュパーン氏、院内総務のブリンクハウス氏、保守派の若手リネマン氏も候補だが、支持は広がりを欠く。次期政権の発足を待って引退するメルケル氏は、脱原発や最低賃金導入などを決断してCDUをより中道寄りの政党に変えてきた。次期党首選では、メルケル路線を離れて保守回帰に動くかが争点になる。ドイツに限らず、多くの国で極右やポピュリズムが台頭し、伝統的な保守政党は支持基盤の切り崩しにあっている。対抗するためにより保守的な政策に傾斜する国が目立つなか、CDUは中道に近い立ち位置にとどまる稀有（けう）な存在だった。CDUが今後どの道に進むかは、今後の保守のあり方にも一石を投じそうだ。新党首にはさっそく試練が待ち受けている。ドイツでは22年、3月の南西部ザールラントを皮切りに4つの州議会選挙がある。特に5月、ドイツで人口が最大の西部ノルトライン・ウェストファーレン州の州議会選挙は注目度が高い。党の退潮に歯止めがかからなければ、4年後の次の総選挙を待たずに退任に追い込まれかねない。
